First Name,Last Name,Branch Served,Role,First Year of Service ,Last Year of Service,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
Cassi,Wildfong,Navy ,Field ,1955,1969,0,48,"['Drink', 'Coffee', 'Write', 'Travel', 'Dog']",60008,15
Britt,Galam,Air Force,Field ,1948,1970,0,87,"['Write', 'Movies', 'Family']",19440,75
Adell,Lipkin,Navy ,Construction Mechanic ,1941,1962,1,87,"['Sports', 'Travel']",7981,75
Jacqueline,Rowling,Air Force,Design ,1995,2020,0,89,"['Sports', 'Travel', 'Food', 'Drink']",16501,60
Lonny,Weglarz,Marines,Construction Mechanic ,1968,1990,0,100,"['Travel', 'Food']",84115,75
Lonna,Diestel,Army ,Electricial ,1975,1990,1,58,"['Dog', 'Travel', 'Drink']",28301,30
Cristal,Samara,Coast Guard,Field ,1964,1990,1,41,"['Dog', 'Travel', 'Adventure', 'Drink', 'Work']",90021,150
Kenneth,Grenet,Space Force,Field ,1943,1949,1,63,"['Write', 'Sports']",48823,105
Elli,Mclaird,Navy ,Construction Mechanic ,1983,1990,0,78,"['Drink', 'Coffee', 'Travel']",13501,15
Alline,Jeanty,Air Force,Design ,1944,1969,1,61,"['Music', 'Adventure', 'Travel', 'Movies', 'Food']",46601,90
Sharika,Eanes,Marines,Construction Mechanic ,1967,1990,1,40,"['Adventure', 'Sports']",32806,45
Nu,Mcnease,Army ,Electricial ,1941,1942,0,40,"['Drink', 'Work']",7029,60
Daniela,Comnick,Coast Guard,Field ,1983,1999,1,57,"['Movies', 'Family', 'Coffee', 'Music', 'Write']",8611,30
Cecilia,Colaizzo,Space Force,Field ,1935,1956,0,99,"['Sports', 'Family', 'Dog', 'Travel', 'Food', 'Write', 'Drink']",53717,30
Leslie,Threets,Navy ,Construction Mechanic ,1954,1968,0,99,"['Drink', 'Write', 'Coffee', 'Work']",10536,15
Nan,Koppinger,Air Force,Design ,1997,2000,1,62,"['Family', 'Food', 'Music', 'Drink', 'Dog']",27401,15
Izetta,Dewar,Navy ,Construction Mechanic ,1956,1962,0,68,"['Dog', 'Drink', 'Sports']",21217,30
Tegan,Arceo,Air Force,Electricial ,1991,2012,1,39,"['Write', 'Dog', 'Coffee', 'Family', 'Travel']",8831,120
Ruthann,Keener,Marines,Field ,1997,2008,1,69,"['Travel', 'Dog', 'Drink', 'Sports']",78028,15
Joni,Breland,Army ,Field ,1987,2006,0,94,['Write'],60007,120
Vi,Rentfro,Coast Guard,Construction Mechanic ,1944,1953,1,100,"['Work', 'Movies']",7728,90
Colette,Kardas,Space Force,Design ,1982,1993,0,89,"['Work', 'Coffee', 'Travel', 'Food', 'Drink']",68124,60
Malcolm,Tromblay,Navy ,Construction Mechanic ,1936,1940,1,71,"['Write', 'Travel', 'Dog', 'Food', 'Coffee', 'Music', 'Drink']",22003,75
Ryan,Harnos,Air Force,Electricial ,1937,1957,1,50,"['Work', 'Sports', 'Dog', 'Movies', 'Adventure', 'Family']",75075,75
Jess,Chaffins,Marines,Field ,1950,1952,1,50,"['Work', 'Food']",10016,90
Sharen,Bourbon,Army ,Field ,1944,1948,0,36,"['Music', 'Coffee', 'Write', 'Sports']",11791,105
Nickolas,Juvera,Coast Guard,Construction Mechanic ,1946,1955,1,68,"['Coffee', 'Family', 'Food', 'Drink']",34429,75
Gary,Nunlee,Space Force,Design ,1966,1989,0,38,"['Coffee', 'Adventure', 'Music', 'Work']",46040,15
Diane,Devreese,Navy ,Construction Mechanic ,1932,1937,1,39,"['Travel', 'Music', 'Dog']",64504,135
Roslyn,Chavous,Air Force,Electricial ,1987,2004,1,93,"['Travel', 'Sports']",39211,135
Glory,Schieler,Navy ,Field ,1978,1982,1,77,"['Travel', 'Dog', 'Music', 'Food', 'Sports']",79602,105
Rasheeda,Sayaphon,Air Force,Field ,1942,1958,1,59,"['Food', 'Drink', 'Travel']",95070,105
Alpha,Palaia,Marines,Construction Mechanic ,1934,1952,1,93,"['Sports', 'Coffee']",8003,120
Refugia,Jacobos,Army ,Design ,1978,2000,1,87,"['Write', 'Drink']",94545,0
Shawnda,Yori,Coast Guard,Construction Mechanic ,1931,1951,1,88,"['Food', 'Travel', 'Drink', 'Movies', 'Dog', 'Family', 'Adventure']",32750,45
Mona,Delasancha,Space Force,Electricial ,1973,1990,1,97,"['Food', 'Work', 'Write', 'Music', 'Movies', 'Coffee', 'Dog']",82001,60
Gilma,Liukko,Navy ,Field ,1948,1966,1,73,"['Travel', 'Family', 'Adventure', 'Drink', 'Work']",11530,90
Janey,Gabisi,Air Force,Field ,1949,1970,0,64,"['Family', 'Adventure', 'Sports', 'Travel', 'Dog', 'Movies']",53715,30
Lili,Paskin,Marines,Construction Mechanic ,1965,1968,0,69,"['Movies', 'Work', 'Adventure', 'Dog', 'Drink']",7032,90
Loren,Asar,Army ,Design ,1975,1992,0,63,"['Sports', 'Music', 'Write', 'Family']",18518,105
Dorothy,Chesterfield,Coast Guard,Construction Mechanic ,1952,1956,0,98,"['Dog', 'Coffee', 'Food', 'Travel', 'Music']",92126,45
Gail,Similton,Space Force,Electricial ,1940,1954,1,44,"['Adventure', 'Family', 'Sports', 'Music']",92276,120
Catalina,Tillotson,Navy ,Field ,1969,1995,1,74,"['Food', 'Travel', 'Write', 'Dog', 'Movies']",8402,135
Lawrence,Lorens,Air Force,Field ,1938,1957,1,38,"['Family', 'Drink', 'Coffee', 'Adventure', 'Food', 'Travel']",2906,120
Carlee,Boulter,Navy ,Construction Mechanic ,1960,1977,0,51,"['Family', 'Coffee']",67410,135
Thaddeus,Ankeny,Air Force,Design ,1949,1974,0,83,"['Dog', 'Family', 'Travel', 'Coffee', 'Work', 'Drink']",95678,0
Jovita,Oles,Marines,Construction Mechanic ,1980,1999,1,37,"['Travel', 'Movies', 'Drink']",32114,45
Alesia,Hixenbaugh,Army ,Electricial ,1970,1988,0,73,"['Adventure', 'Travel']",20001,60
Lai,Harabedian,Coast Guard,Field ,1976,1991,0,66,"['Food', 'Dog', 'Sports']",94945,15
Brittni,Gillaspie,Space Force,Field ,1934,1945,0,63,"['Work', 'Sports', 'Dog', 'Travel', 'Write', 'Drink', 'Coffee']",83709,120
Raylene,Kampa,Navy ,Construction Mechanic ,1958,1979,1,55,"['Food', 'Movies']",46514,30
Flo,Bookamer,Air Force,Design ,1980,1992,1,56,"['Dog', 'Travel']",69301,120
Jani,Biddy,Marines,Construction Mechanic ,1954,1969,0,64,"['Family', 'Travel']",98104,135
Chauncey,Motley,Army ,Electricial ,1986,1998,1,79,"['Drink', 'Family', 'Dog', 'Travel', 'Work']",32804,135
